City,Lat,Lng,Maxtemp,Humidity,Cloudiness,Wind Speed,Country,Date
Airai,-8.9266,125.4092,60.26,90,91,3.13,TL,1651329814
Kirakira,-10.4544,161.9205,79.93,81,100,0.58,SB,1651329897
Port Alfred,-33.5906,26.891,67.17,66,2,7.0,ZA,1651329657
Sarakhs,36.5449,61.1577,96.94,19,75,4.61,IR,1651329897
Vaini,-21.2,-175.2,77.16,94,100,10.36,TO,1651329801
Kapaa,22.0752,-159.319,73.11,84,40,19.57,US,1651329898
Seoul,37.5683,126.9778,51.37,78,75,5.75,KR,1651329613
Mataura,-46.1927,168.8643,60.48,90,79,4.21,NZ,1651329787
Blyth,55.1271,-1.5086,61.59,43,0,10.36,GB,1651329899
Kysyl-Syr,63.8986,122.7617,34.92,79,100,11.97,RU,1651329899
Atambua,-9.1061,124.8925,73.62,90,74,4.34,ID,1651329900
Oddur,4.1213,43.8894,83.68,57,85,5.5,SO,1651329900
Bengkulu,-3.8004,102.2655,78.08,89,100,4.54,ID,1651329901
Port Hedland,-20.3167,118.5667,77.05,57,100,6.91,AU,1651329901
Busselton,-33.65,115.3333,56.7,82,0,5.82,AU,1651329902
Khatanga,71.9667,102.5,10.44,97,46,5.46,RU,1651329902
Mar del Plata,-38.0023,-57.5575,53.87,51,0,8.05,AR,1651329643
Saint-Joseph,-21.3667,55.6167,79.18,81,48,8.39,RE,1651329903
Vanavara,60.34,102.2797,37.26,95,100,3.71,RU,1651329903
Mayumba,-3.432,10.6554,81.41,75,100,6.2,GA,1651329904
San Juan,-31.5375,-68.5364,61.86,30,0,3.96,AR,1651329904
Leh,34.1667,77.5833,45.81,59,82,3.56,IN,1651329905
Rikitea,-23.1203,-134.9692,75.7,76,48,13.18,PF,1651329905
Antofagasta,-23.65,-70.4,72.21,58,32,8.55,CL,1651329607
Barrow,71.2906,-156.7887,10.42,92,75,8.05,US,1651329906
Bilma,18.6853,12.9164,106.25,6,80,4.05,NE,1651329907
Kiunga,-6.1219,141.2906,76.93,80,100,0.78,PG,1651329907
Ushuaia,-54.8,-68.3,38.82,75,0,5.75,AR,1651329908
Hobart,-42.8794,147.3294,57.25,84,40,12.66,AU,1651329897
São Filipe,14.8961,-24.4956,75.24,67,94,11.65,CV,1651329822
Maceió,-9.6658,-35.7353,83.64,61,75,13.8,BR,1651329857
Dunedin,-45.8742,170.5036,55.8,73,24,5.01,NZ,1651329909
Butaritari,3.0707,172.7902,80.62,82,90,12.03,KI,1651329909
Palmer,42.1584,-72.3287,56.44,30,20,11.5,US,1651329910
Hilo,19.7297,-155.09,73.27,94,75,4.61,US,1651329816
Ribeira Grande,38.5167,-28.7,66.6,77,75,12.66,PT,1651329627
Te Anau,-45.4167,167.7167,56.57,77,99,9.98,NZ,1651329911
Bredasdorp,-34.5322,20.0403,65.86,52,16,11.72,ZA,1651329829
Terrace Bay,48.7834,-87.1,40.71,69,100,8.48,CA,1651329911
Avarua,-21.2078,-159.775,77.05,88,40,3.44,CK,1651329863
Kruisfontein,-34.0033,24.7314,65.88,66,0,16.28,ZA,1651329912
Agadir,30.4202,-9.5982,84.65,35,1,13.62,MA,1651329912
Puurmani,58.5738,26.2878,50.29,34,98,6.24,EE,1651329913
Kudahuvadhoo,2.6708,72.8944,85.98,68,100,15.52,MV,1651329914
Yanam,16.7333,82.2167,83.77,81,28,10.83,IN,1651329914
Hibbing,47.4272,-92.9377,44.02,50,100,13.8,US,1651329915
Lebu,-37.6167,-73.65,52.7,60,0,12.55,CL,1651329829
Thompson,55.7435,-97.8558,33.96,75,75,8.05,CA,1651329915
Canguaretama,-6.38,-35.1289,87.06,57,80,13.49,BR,1651329916
Hīt,33.6416,42.8251,90.91,19,0,16.49,IQ,1651329916
Sobolevo,54.4299,31.8996,47.71,49,95,6.38,RU,1651329917
Punta Arenas,-53.15,-70.9167,37.42,93,40,2.3,CL,1651329777
Wilmington,34.2257,-77.9447,75.0,67,75,9.22,US,1651329369
Alta Floresta,-9.8756,-56.0861,93.02,52,0,8.05,BR,1651329918
Tura,25.5198,90.2201,68.58,95,13,7.2,IN,1651329919
Kaitangata,-46.2817,169.8464,49.23,88,22,4.76,NZ,1651329919
Dongsheng,39.8161,109.9776,44.04,24,0,6.67,CN,1651329920
Geraldton,-28.7667,114.6,59.41,88,0,8.05,AU,1651329920
Tefé,-3.3542,-64.7114,82.51,83,75,3.44,BR,1651329921
Havelock,34.8791,-76.9013,67.98,80,100,3.44,US,1651329509
Penzance,50.1186,-5.5371,52.92,76,20,10.36,GB,1651329921
Hermanus,-34.4187,19.2345,64.8,74,52,7.52,ZA,1651329922
Kumul,42.8,93.45,64.67,14,1,2.86,CN,1651329922
Aras,42.5617,-2.356,66.61,43,0,10.36,ES,1651329655
Albany,42.6001,-73.9662,53.92,32,2,1.01,US,1651329778
Neiafu,-18.65,-173.9833,77.68,94,75,0.0,TO,1651329923
Iqaluit,63.7506,-68.5145,20.93,73,100,13.8,CA,1651329924
Olafsvik,64.8945,-23.7142,45.21,87,100,15.17,IS,1651329903
George Town,5.4112,100.3354,85.98,80,20,3.44,MY,1651329893
East London,-33.0153,27.9116,68.94,64,0,21.85,ZA,1651329925
Klaksvík,62.2266,-6.589,49.12,83,98,8.23,FO,1651329925
Isangel,-19.55,169.2667,77.4,88,100,15.12,VU,1651329926
Huarmey,-10.0681,-78.1522,71.58,75,87,7.63,PE,1651329926
Bethel,41.3712,-73.414,57.58,36,0,8.05,US,1651329927
Dayong,25.0209,118.2898,66.61,86,100,3.44,CN,1651329927
Lima,-12.0432,-77.0282,64.65,82,44,3.44,PE,1651329634
Sept-Îles,50.2001,-66.3821,44.06,62,75,14.97,CA,1651329928
Hasaki,35.7333,140.8333,45.0,54,47,11.54,JP,1651329928
Evans,33.5337,-82.1307,75.25,56,0,8.05,US,1651329929
Souillac,-20.5167,57.5167,77.38,78,40,8.05,MU,1651329730
Lamar,33.6668,-95.5836,73.31,83,100,12.66,US,1651329929
Krasnyy Chikoy,50.3643,108.7512,46.69,83,100,2.91,RU,1651329744
Buala,-8.145,159.5921,79.21,83,84,1.79,SB,1651329930
Chenghai,23.4632,116.768,73.31,78,75,6.71,CN,1651329931
Chipinge,-20.1883,32.6236,66.33,65,0,2.46,ZW,1651329931
Atuona,-9.8,-139.0333,77.95,77,54,13.58,PF,1651329801
Yellowknife,62.456,-114.3525,19.92,68,0,9.22,CA,1651329709
Tuatapere,-46.1333,167.6833,55.74,79,100,8.48,NZ,1651329932
Tuktoyaktuk,69.4541,-133.0374,21.2,86,20,9.22,CA,1651329789
Panzhihua,26.5851,101.7128,71.6,51,68,6.42,CN,1651329933
Mayo,38.8876,-76.5119,60.35,32,0,8.05,US,1651329933
Carnarvon,-24.8667,113.6333,71.67,64,17,10.36,AU,1651329933
Yerbogachën,61.2767,108.0108,37.76,94,100,4.83,RU,1651329907
Oberá,-27.4871,-55.1199,70.11,79,97,1.32,AR,1651329934
Grindavik,63.8424,-22.4338,45.07,81,100,11.5,IS,1651329883
Wamba,8.9333,8.6,99.05,28,92,7.25,NG,1651329935
Clyde River,70.4692,-68.5914,12.43,73,100,0.0,CA,1651329935
Luganville,-15.5333,167.1667,78.78,86,100,2.39,VU,1651329936
Ferme-Neuve,46.7001,-75.4493,48.07,43,7,7.7,CA,1651329936
Solec Kujawski,53.0837,18.2257,64.33,34,0,2.3,PL,1651329937
Domoni,-12.2569,44.5319,79.52,85,66,7.7,KM,1651329937
Iquique,-20.2208,-70.1431,62.64,66,22,5.82,CL,1651329938
Cabra,37.4725,-4.4421,74.77,25,16,7.29,ES,1651329939
Nome,64.5011,-165.4064,41.07,61,100,12.66,US,1651329939
Crestview,30.7621,-86.5705,75.38,79,100,6.91,US,1651329940
Nakhon Thai,17.1006,100.8374,78.76,78,95,3.47,TH,1651329940
Ambrolauri,42.5211,43.1622,64.87,83,75,3.38,GE,1651329941
Pevek,69.7008,170.3133,-5.71,100,96,0.98,RU,1651329941
Jimaní,18.4917,-71.8502,80.49,49,91,6.33,DO,1651329942
Kapit,2.0167,112.9333,75.99,99,100,1.23,MY,1651329942
Bluff,-46.6,168.3333,60.8,73,84,19.95,NZ,1651329943
Puerto Ayora,-0.7393,-90.3518,75.16,84,36,10.2,EC,1651329661
Sopetrán,6.6703,-75.7475,71.04,62,87,3.6,CO,1651329943
Saldanha,-33.0117,17.9442,68.05,75,40,12.35,ZA,1651329944
Fortuna,40.5982,-124.1573,53.98,93,100,3.0,US,1651329912
Atar,20.5169,-13.0499,97.2,7,0,5.75,MR,1651329944
Verkhnevilyuysk,63.4453,120.3167,38.1,89,100,11.23,RU,1651329945
Gelendzhik,44.5731,38.0747,61.38,79,100,11.9,RU,1651329945
Merauke,-8.4667,140.3333,79.92,86,49,14.27,ID,1651329946
Batangafo,7.3008,18.2833,99.09,25,81,5.03,CF,1651329947
Onega,63.9061,38.1404,34.18,65,45,5.21,RU,1651329947
Cabo San Lucas,22.8909,-109.9124,75.51,55,46,7.81,MX,1651329911
Nikolskoye,59.7035,30.7861,46.29,44,92,7.94,RU,1651329948
Severo-Kuril'sk,50.6789,156.125,33.96,82,92,16.98,RU,1651329948
New Norfolk,-42.7826,147.0587,56.91,58,100,9.98,AU,1651329949
Ancud,-41.8697,-73.8203,48.79,72,24,3.2,CL,1651329949
Şarkîkaraağaç,38.0794,31.3664,63.28,54,63,12.48,TR,1651329950
Maturin,9.75,-63.1767,89.06,50,100,8.81,VE,1651329950
Hithadhoo,-0.6,73.0833,85.77,69,71,16.17,MV,1651329951
Aklavik,68.2191,-135.0107,28.4,80,20,4.61,CA,1651329951
Egvekinot,66.3167,-179.1667,13.69,85,100,11.3,RU,1651329952
Talaya,61.3833,152.75,5.36,100,67,1.48,RU,1651329952
Provideniya,64.3833,-173.3,28.0,93,100,14.88,RU,1651329952
Chiang Rai,19.9167,99.9167,80.31,93,20,8.05,TH,1651329953
Ponta do Sol,32.6667,-17.1,72.23,49,0,0.96,PT,1651329818
Mehamn,71.0357,27.8492,29.44,59,83,17.52,NO,1651329954
Lavrentiya,65.5833,-171.0,23.45,89,100,10.18,RU,1651329954
Jodiya,22.6925,70.306,86.29,69,0,18.79,IN,1651329955
Ostrovnoy,68.0531,39.5131,27.54,71,84,12.66,RU,1651329955
Dzilam González,21.2833,-88.9333,85.46,55,0,7.92,MX,1651329956
Belmonte,-15.8631,-38.8828,80.73,68,19,5.44,BR,1651329956
Portland,45.5234,-122.6762,53.64,92,75,1.99,US,1651329957
Saskylakh,71.9167,114.0833,15.22,92,100,16.89,RU,1651329957
Coyhaique,-45.5752,-72.0662,43.41,87,75,3.44,CL,1651329958
Jamestown,42.097,-79.2353,57.94,30,0,5.75,US,1651329958
Sinnamary,5.3833,-52.95,83.14,67,83,12.28,GF,1651329959
